part_name,default_price
صحن طابة امامية يسار,0
صحن طابة امامية يمين,0
صحن طابة خلفية يسار,0
صحن طابة خلفية يمين,0
صندوق خلفي,0
صنوبرص,0
صنوبرص أمامي,0
صنوبرص حزام امان امامي يمين,0
صنوبرص خلفي يسار,0
صنوبرص خلفي يمين,0
صنوبرص ريش امامي يسار,0
صنوبرص ريش امامي يمين,0
صنوبرص ريش خلفي يسار,0
صنوبرص ريش خلفي يمين,0
صنوبرص ستيرنج,0
صنوبرص عجل أمامي يمين,0
صنوبرص غرفة امامي يسار,0
ضوء أمامي,0
ضوء أمامي (زينون/ليد),0
ضوء أمامي برواز,0
ضوء أمامي يسار,0
ضوء أمامي يمين,0
ضوء أمامي يمين زينون,0
ضوء امامي,0
ضوء امامي برواز,0
ضوء امامي يسار,0
ضوء امامي يمين,0
ضوء امامي يمين زينون,0
ضوء امامي يمين عادي,0
ضوء امامي يمين ليد,0
ضوء خلفي,0
ضوء خلفي (يمين/يسار),0
ضوء خلفي سفلي يسار,0
ضوء خلفي سفلي يمين,0
ضوء خلفي يسار,0
ضوء خلفي يسار علوي,0
ضوء خلفي يمين,0
ضوء خلفي يمين %50,0
ضوء ريفيرس,0
ضوء سقف امامي,0
ضوء سقف خلفي,0
ضوء سقف وسط,0
ضوء غرفة داخلي (بيت النظارة),0
ضوء غرفة داخلي وسط,0
ضوء نمرة,0
طابة هواء امامي يمين,0
طابة هواء امامية يسار,0
طابة هواء خلفي يمين,0
طابة هواء خلفية يسار,0
طارة استيرنج,0
طارة ستيرنج,0
طارة ستيرنج كاملة,0
طاسة,0
طاسة عجل,0
طرمبة مساحات,0
طقم بواجي,0
طقم جنحان (تك),0
طقم جنحان (سكس - زنبرك),0
طقم جنحان (سكس - طابات),0
طقم جنحان (سنجل),0
طقم دعاسات تحت الاقدام (كامل),0
طمبون أمامي,0
طمبون امامي,0
طمبون خلفي,0
طمبون خلفي سفلي,0
طمبون خلفي كامل,0
طمبون خلفي كامل مع زنود عدد 2,0
طمبون خلفي وسط,0
طمبون خلفي يسار,0
طنجرة طابة يسار,0
طنجرة طابة يمين,0
ظهر غرفة (فيبر اسود),0
ظهر غرفة (قشرة حديد),0
عارضة سنجل داخلية الماني,0
عارضة سنجل داخلية بريطاني,0
عاكس,0
عاكس (يسار/يمين),0
عاكسة,0
عاكسة طمبون أمامي يمين,0
عاكسة طمبون خلفي يسار,0
عاكسة طمبون خلفي يمين,0
عاكسة غطاء خلفي مسطرة,0
عاكسة غطاء صندوق خلفي علوية طويلة,0
عاكسة غطاء صندوق خلفي يسار,0
عاكسة وسط,0
عاكسة يسار,0
عاكسة يمين,0
عاكسه طمبون خلفي شمال,0
عراضة خشب اسفل الصندوق,0
عصا جير,0
عظمة تابلو سفلية عند الدعسات يسار,0
عظمة تابلو سفلية عند الدعسات يمين,0
عظمة تابلو وسط سفلية يسار,0
عظمة تابلو وسط سفلية يمين,0
عظمة جحش وسط جانبية يسار,0
عظمة جحش وسط جانبية يمين,0
عظمة ستيرنج سفلية,0
عظمة ستيرنج علوية,0
عظمة شمعة اماميه يسار,0
عظمة شمعة اماميه يمين,0
عظمة شمعة خلفية يسار,0
عظمة شمعة خلفية يمين,0
عظمة شمعة وسط يسار سفلية,0
عظمة شمعة وسط يسار علوية,0
عظمة شمعة وسط يمين سفلية,0
عظمة شمعة وسط يمين علوية,0
عظمة كرسي جنب امامي يسار,0
عظمة كرسي جنب امامي يمين,0
عظمة كيبل بطارية,0
عظمه حزام امان خلفي داخل الصندوق يسار,0
عظمه حزام امان خلفي داخل الصندوق يمين,0
عظمه حزام امان خلفي داخل الغرفة يسار,0
عظمه حزام امان خلفي داخل الغرفة يمين,0
علبة جدلة كهرباء,0
علبة فيوزات ثانوية اسفل الغطاء (فارغة ),0
علبة فيوزات ثانوية اسفل الغطاء (كاملة),0
علبة فيوزات داخلية (بالتابلو) يسار,0
علبة فيوزات داخلية (بالتابلو) يمين,0
علبة فيوزات رئيسية ( كاملة ),0
علبة فيوزات رئيسية فارغة,0
علبة فيوزات منظم انفيرتر على الفخذة يمين,0
عواكس,0
عواكس سبويلر,0
عواكس طمبون خلفي يسار,0
عواكس طمبون خلفي يمين,0
عواكس غطاء صندوق خلفي,0
عواكس غطاء صندوق خلفي عدد 2,0
عواكس يمين ويسار,0
عين الضوء اليمين,0
غرفة (كاملة),0
غرفة امامية كاملة بجميع محتوياتها,0
غرفة فارغة (هيكل),0
غطاء السبير,0
غطاء امامي,0
غطاء انفيرتر,0
غطاء بطارية بلاستيك,0
غطاء بطارية سفلي (اسفل الكرسي الخلفي),0
غطاء بطارية علوي (اسفل الكرسي الخلفي),0
غطاء تابلو امامي (تسكيرة) يسار,0
غطاء تابلو امامي (تسكيرة) يمين,0
غطاء تابلو خلفي,0
غطاء تنك بنزين,0
غطاء جير بلاستيك داخلي,0
غطاء خلفي,0
غطاء خلفي فارغ,0
غطاء رادار خلفي,0
غطاء روديتر (داخل غرفة الركاب),0
غطاء سماعة باب امامي يسار,0
غطاء سماعة باب امامي يمين,0
غطاء سماعة باب خلفي يسار,0
غطاء سماعة باب خلفي يمين,0
غطاء سماعة تابلو امامية وسط,0
غطاء سماعة تابلو امامية يسار,0
غطاء سماعة تابلو امامية يمين,0
غطاء سماعة تابلو خلفية وسط,0
غطاء سماعة تابلو خلفية يسار,0
غطاء سماعة تابلو خلفية يمين,0
غطاء سماعة خلفية يسار داخل الصندوق,0
غطاء سماعة خلفية يمين داخل الصندوق,0
غطاء شمعة يسار خلف باب السائق طولية,0
غطاء صندوق جحش وسط,0
غطاء صندوق خلفي,0
غطاء صندوق خلفي فارغ,0
غطاء صندوق خلفي كامل يشمل الزجاج,0
غطاء طارة ستيرنج,0
غطاء عامود ستيرنج سفلي,0
غطاء عامود ستيرنج علوي,0
غطاء عامود ستيرنج كامل,0
غطاء عامود ستيرنج وسط,0
غطاء علبة فيوزات اسفل الطارة,0
غطاء علبة فيوزات ثانوية,0
غطاء علبة فيوزات رئيسية,0
غطاء فتحة تابلو (كبسة),0
غطاء فلتر مكيف,0
غطاء قاعدة الشحن,0
غطاء قاعدة غيارات,0
غطاء كشاف طمبون أمامي يمين,0
غطاء كيبل بطارية (+),0
غطاء كيبل كمبيوتر,0
غطاء متكة تابلو,0
غطاء محرك,0
غطاء محرك (داخل غرفة الركاب),0
غطاء مكيف خارجي وسط,0
غطاء مكيف خارجي يسار,0
غطاء مكيف خارجي يمين,0
غطاء هوك,0
غطاء هوك أمامي,0
غطاء هوك امامي,0
غطاء هوك خلفي يمين,0
غطاء يد غيارات,0
غليون فلتر هواء,0
غماز,0
غماز أمامي يسار,0
غماز أمامي يمين,0
غماز صغير,0
فخذة سنجل (راس تريلة) الماني,0
فخذة شصي طابات يسار,0
فخذة شصي طابات يمين,0
فخذه اماميه يسار,0
فرش ظهر الكرسي الخلفي,0
فرش ظهر كرسي الراكب امامي يمين,0
فرش ظهر كرسي السائق امامي يسار,0
فرش مقعدة الكرسي الخلفي,0
فرش مقعدة كرسي الراكب,0
فرش مقعدة كرسي السائق,0
فرنداكس امامي (فارغ),0
فرنداكس امامي (كامل),0
فصالات,0
فصالات أبواب,0
فصالات باب سحاب خلفي يسار,0
فصالات غطاء صندوق خلفي,0
فصالة غطاء محرك يمين,0
فصالة يمين,0
فلتر مكيف (كامل),0
فلتر نشافة (مكيف),0
فلتر هواء (مركبات شحن) امونيا,0
فلتر هواء (مركبات شحن) سنجل,0
فلتر هواء (مركبات شحن) صاروخ,0
فلتر هواء (مركبات شحن) عادي,0
فلتر هواء صاج امامي يسار,0
فلتر هواء صاج امامي يمين,0
فلنجة امامية,0
فلنجة خلفية,0
فلنجة درايف شافت على البككس,0
فلنجة وسط,0
فلينة,0
فلينه,0
فيبرة كتف يسار,0
فيبرة كتف يمين,0
فيش جدلة كهرباء,0
فيش شاحن كهرباء,0
فيوز,0
فيوز فصل البطارية,0
فيوز كهرباء رئيسي,0
قاطع (فاصل داخلي),0
قاطع بطارية رئيسي,0
قاطع لوحة كهرباء,0
قاعدة,0
قاعدة انفيرتر,0
قاعدة برابيش الذنبة,0
قاعدة بطارية التشغيل,0
قاعدة جحش خلفي يسار,0
قاعدة جحش خلفي يمين,0
قاعدة جك غرفة,0
قاعدة حساس ترحيب,0
قاعدة ستيرنج على جسر التابلو الامامي الداخلي,0
قاعدة شاحن,0
قاعدة شمسية غرفة وسط,0
قاعدة شمسية غرفة يسار,0
قاعدة شمسية غرفة يمين,0
قاعدة صنوبرص ريش امامي يسار,0
قاعدة صنوبرص ريش امامي يمين,0
قاعدة صنوبرص ريش خلفي يسار,0
قاعدة صنوبرص ريش خلفي يمين,0
قاعدة ضوء خلفي يمين,0
قاعدة طابة سنجل (راس تريلة) الماني,0
قاعدة طابة سنجل (راس تريلة) بريطاني,0
قاعدة طرمبة جك غرفة,0
قاعدة علبة فيوزات ثانوية,0
قاعدة علبة فيوزات رئيسية,0
قاعدة غرفة امامية يسار,0
قاعدة غرفة امامية يمين,0
قاعدة غرفة خلفية يمين,0
قاعدة غيارات,0
قاعدة فلتر امونيا على الجحش (خارجية),0
قاعدة فلتر امونيا على الجحش (داخلية),0
قاعدة فلتر مكيف,0
قاعدة فلتر هواء,0
قاعدة كرسي خلفي يسار,0
قاعدة كرسي خلفي يمين,0
قزازة شاشة العدادات الرئيسية,0
قشرة,0
قشرة امامي,0
قشرة تابلو,0
قشرة تابلو اسفل الستيرنج,0
قشرة تابلو سفلية,0
قشرة تابلو سفلية يسار,0
قشرة تابلو سفلية يمين,0
قشرة تابلو علوية,0
قشرة تابلو وسط,0
قشرة خلفية,0
قشرة طمبون أمامي,0
قشرة طمبون امامي,0
قشرة طمبون امامي % 50,0
قشرة طمبون خلفي,0
قشرة طمبون خلفي %50,0
قشرة طمبون خلفي + حماله يمين,0
قشرة طمبون خلفي سبويلر سفلي,0
قشرة طمبون خلفي مسكر حساس,0
قشرة طمبون خلفي وسط,0
قصة ارضية امامية يسار,0
قصة ارضية امامية يمين,0
قصة ارضية خلفية,0
قصة ارضية خلفية يسار,0
قصة ارضية خلفية يمين,0
قصة ارضية وسط,0
قصة واجهة خلفيه,0
قصه جناح خلفي يسار,0
قفل ستيرنج,0
قواعد,0
كاميرا خلفية,0
كبسات باب امامي يسار,0
كبسات باب امامي يمين,0
كبسات تحكم طارة,0
كبسات فتحة سقف كامله,0
كبسة ABS,0
كبسة تثبيت السيارة,0
كبسة تشغيل السيارة (STRT),0
كبسة سنجل,0
كبسة فلشر,0
كت جانبي يسار,0
كت جانبي يمين,0
كت خلفي وسط,0
كت خلفي يسار,0
كت خلفي يمين,0
كت دفاية,0
كت دفاية داخلي,0
كتاوت,0
كتاوت اضافات,0
كتاوت ايرباج,0
كتاوت تشغيل,0
كرسي امامي,0
كرسي امامي يسار,0
كرسي امامي يمين,0
كرسي خلفي,0
كرسي خلفي (ارضية كرسي),0
كرسي خلفي (ظهر كرسي),0
كرسي خلفي كامل,0
كشاف طمبون,0
كشاف طمبون أمامي,0
كشاف طمبون أمامي يسار,0
كشاف طمبون أمامي يمين,0
كشاف طمبون امامي يسار,0
كشاف طمبون امامي يمين,0
كشاف طمبون امامي يمين ليد,0
كشافات طمبون امامي يمين,0
كفة,0
كفة + هب عجل أمامي يمين,0
كفر اكزوزت,0
كفر بطارية كهرباء اسفل المركبة,0
كفر حزام خلفي يسار,0
كفر حزام خلفي يمين,0
كفر دفاية,0
كفر عمود طارة ستيرنج,0
كفه,0
كلبسات,0
كلتش,0
كلتش مروحة (زئبق),0
كلتش مروحة (عادي),0
كلتش مروحة (كهرباء),0
كمبيوتر ايرباج رئيسي,0
كمبيوتر بطارية كهرباء,0
كمبيوتر بطارية كهرباء (رئيسي),0
كمبيوتر بطارية كهرباء (فرعي),0
كمبيوتر بطارية هايبرد,0
كمبيوتر تشغيل,0
كمبيوتر جير,0
كمبيوتر رئيسي ( CPU ),0
كمبيوتر شاشة,0
كمبيوتر شحن البطارية OBC,0
كمبيوتر صواعق,0
كمبيوتر طرمبة جير سفلية,0
كمبيوتر كشفة,0
كمبيوتر مجموعة ستيرنج,0
كمبيوتر محرك,0
كمبيوتر مسجل,0
كمبيوتر هوك خلفي,0
كنترول بودي,0
كنترول تيلي ماتيك,0
كوشوك عجل,0
كوشوكة,0
كوشوكة (%50),0
كوشوكة عجل,0
كوشوكة عجل %50,0
كوشوكة عجل امامي %50,0
كوشوكة عجل خلفي يسار %50,0
كوشوكه امامي يمين عدد 502 %,0
كومبيوتر كوندشن,0
كيبل ايرباج على البطارية (فيوز رصاصة),0
كيبل بطارية,0
كيبل بطارية هاي فولتيج (برتقالي),0
لبادة صدر المحرك,0
لبادة ظهر الغرفة,0
لوحة FM,0
لوحة GM تحت الغرفة,0
لوحة تحكم داخلية (ازرار اسفل المسجل),0
لوحة عدادات,0
لوحة كهرباء,0
لوحة كهرباء خلفية يسار,0
لوحة كهرباء خلفية يمين,0
ليد,0
مؤشر,0
ماتور دفاية,0
ماتور كشفة,0
ماتور مطرة ماء مساحات خلفية,0
ماسورة A,0
ماسورة B,0
ماسورة C,0
ماسورة باب ركاب (دربزين),0
ماسورة سنجل الماني,0
ماسورة سنجل بريطاني,0
ماكينة,0
ماوس تحكم,0
متكة تابلو,0
مجمع كبسات تابلو,0
مجمع كبسات زجاج,0
مجموعة دعسات بريك,0
مجموعة ستيرنج علوية زيت,0
مجموعة ستيرنج علوية كهرباء,0
مجموعة عجل امامي يمين يسار,0
محرك كهربائي امامي,0
محرك كهربائي امامي يسار,0
محرك كهربائي امامي يمين,0
محرك كهربائي خلفي,0
محرك كهربائي خلفي يسار,0
محرك كهربائي خلفي يمين,0
مرآة باب أمامي,0
مرآة باب أمامي يسار,0
مرآه يسار,0
مرأة باب امامي,0
مرأة باب امامي يسار,0
مراة بوز امامية,0
مراة وسط داخلية,0
مراه يمين,0
مراوح,0
مربط تثبيت بطارية,0
مربط تنك ديزل اعوج,0
مربط تنك ديزل دب (عريض),0
مربط تنك ديزل دغري,0
مربط تنك ديزل عادي (رفيع ),0
مربط كيبل بطارية,0
مرجيحة,0
مرش نكل,0
مرش وسط يسار ألمنيوم,0
مرش وسط يمين بلاستيك,0
مروحة دفاية,0
مزراب تنده سقف يسار,0
مزراب تنده سقف يمين,0
مسجل,0
مسطرة,0
مسند رأس,0
مسند رأس يسار,0
مسند رأس يمين,0
مسنن جنزير خلفي,0
مصلب عامود ستيرنج,0
مطرة راجع,0
مطرة ماء مساحات,0
مطرة ماء مساحات خلفية يسار,0
مطرة ماء مساحات خلفية يمين,0
مفتاح اضوية,0
مكيف,0
مكيف خارجي (مركبات شحن),0
ملحق كشف وكالة 1,0
ملحق كشف وكالة 2,0
ملحق كشف وكالة 3,0
ملف طارة,0
منظم تيربو كهرباء,0
منظم مكيف,0
مواسير مكيف,0
موزع دفاية,0
موكيت ارضية,0
نكلة,0
نكلة إكزوزت,0
نكلة باب,0
نكلة جناح أمامي يمين,0
نكلة طمبون أمامي تحت الضرر,0
نكلة طمبون أمامي يمين,0
نكلة طمبون أمامية,0
نكلة طمبون عريضة,0
نكلة يمين,0
نكله اكزوزت خلفي يسار,0
نكله طمبون امامي يسار,0
نكله طمبون امامي يمين,0
هاندبار,0
هب,0
هب امامي يمين,0
هب عجل أمامي يسار,0
هب عجل امامي يمين,0
هب عجل خلفي يمين,0
هف (يد هاند بريك),0
هواية تابلو وسط,0
هواية تابلو يسار,0
هواية تابلو يمين,0
هواية جناح,0
هواية جناح خلفي يسار,0
هواية جناح خلفي يمين,0
هواية زجاج امامي علوية داخلية,0
هواية طمبون أمامي,0
هواية مكيف علوي امامية يسار,0
هواية مكيف علوي امامية يمين,0
هواية مكيف علوي خلفية يسار,0
هواية مكيف علوي خلفية يمين,0
هواية مكيف علوي وسط يسار,0
هواية مكيف علوي وسط يمين,0
هواية يمين,0
هوايه طمبون امامي يمين,0
واجهة,0
واجهة أمامية,0
واجهة أمامية حديد,0
واجهة أمامية علوية,0
واجهة أمامية فيبر,0
واجهة أمامية مسكرة,0
واقية جنزير,0
واقية وحل,0
واقيه بلاستيك,0
واقيه وحل,0
يد باب امامي يسار,0
يد باب امامي يمين خارجية,0
يد تحكم كروز كنترول,0
يد تحكم مكيف يسار,0
يد تحكم مكيف يمين,0
يد تندة (مسكة) امامية يسار,0
يد تندة (مسكة) امامية يمين,0
يد تندة (مسكة) خلفية يسار,0
يد تندة (مسكة) خلفية يمين,0
يد جمع بككسات,0
يد جير (غيارات),0
يد ريتاردر,0
يد سكة كرسي امامي يسار,0
يد سكة كرسي امامي يمين,0
يد سيخ غطاء محرك داخلية,0
يد طرمبة جك غرفة,0
يد طفاية,0
يد غرفة (مسكة) امامية يسار,0
يد غرفة (مسكة) امامية يمين,0
يد غرفة (مسكة) خلفية يسار,0
يد غرفة (مسكة) خلفية يمين,0
يد غمازات,0
يد قفل الستيرنج,0
يد مساحات على الستيرنج,0
يسار,0
يسار ( خد امامي ),0
